from,to,relation
Goetz Kubitschek,Junge Freiheit,11
Goetz Kubitschek,Sezession,5
Goetz Kubitschek,Verlag Antaios,12
Karlheinz Weissmann,Junge Freiheit,11
Felix Menzel,Blaue Narzisse,5
David Duke,IBDE,NA
Pierre Krebs,IBDE,NA
Markus Willinger,IBDE,NA
Arktos Verlag,IBDE,NA
Tony Gerber,IBDE,1
Nils Altmieks,IBDE,12
Sebastian Zeilinger,IBDE,NA
Martin Kohlmann,IBDE,NA
Maximilian Elbin,IBDE,1
Johannes Schueller,Blauen Narzisse ,11
Johannes Schueller,IBB ,1
Nando Dragan Augener,IBDE,1
Andreas Hackmann,IBDE,13
Gerold Schibblock,IBDE,13
Melanie Dittmer,IBDE,1
Ein Prozent fuer unser Land,IBDE,NA
Sezession,IBDE,NA
Markus Lichtmesz,Sezession,11
Stefan Ulbricht,Junge Freiheit,11
