id,name,,sex,type,age
AFD,Alternative für Deutschland,,NA,2,NA
IBDE,Identitäre Bewegung Deutschland,,NA,2,NA
Tillschneider,Hans-Thomas Tillschneider,,2,1,NA
Bystron,Petr Bystron,,2,1,NA
Poggenburg,André Poggenburg,,2,1,NA
Hohmann,Martin Hohmann,,2,1,NA
Braun,Christina Braun,,1,1,NA
Raepple,Stefan Raepple,,2,1,NA
Weber,Ralph Weber,,2,1,NA
Bothe,Stefan Bothe,,2,1,NA
Ahnemueller,Jens Ahnemueller,,2,1,NA
Pryzballa,Benjamin Pryzballa,,2,1,NA
Ulbrich,Roland Ulbrich,,2,1,NA
Maier,Jens Maier,,2,1,NA
Tassis,Alexander Tassis,,2,1,NA
Haerle,Carsten Haerle,,2,1,NA
Arppe,Holger Arppe,,2,1,NA
Lichtert,Andreas Lichtert,,2,1,NA
Beckamp,Roger Beckamp,,2,1,NA
WenzelSchmidt,Jan Wenzel Schmidt,,2,1,NA
Faetke,Sebastian Faetke,,2,1,NA
Mandic,Dubravco Mandic,,2,1,NA
Kirchner,Oliver Kirchner,,2,1,NA
Koenig,Enrico Koenig,,2,1,NA
